"id","name","date_of_birth","funds_management","ndis_funds","gender","preferred_language","contact_email","contact_phone","address","medical_history","communication_needs","therapy_preferences","onboarding_status","original_name","unique_identifier"
"84","Radwan-563004",2019-12-12T23:00:00.000Z,"Self-Managed","0",,,,,,,,,"pending","Radwan","563004"
"85","Radwan-475376",2019-12-12T23:00:00.000Z,"Self-Managed","0",,,,,,,,,"pending","Radwan","475376"
"86","Radwan-768090",2019-12-12T23:00:00.000Z,"Self-Managed","0",,,,,,,,,"pending","Radwan","768090"
"87","Radwan-765193",2019-12-12T23:00:00.000Z,"Self-Managed","0",,,,,,,,,"pending","Radwan","765193"
"88","Radwan-585666",2019-12-12T23:00:00.000Z,"Self-Managed","0",,,,,,,,,"complete","Radwan","585666"
"89","Radwan Smith-404924",2025-01-26T23:00:00.000Z,"Self-Managed","0",,,,,,,,,"incomplete","Radwan Smith","404924"
"90","ff-664170",2025-04-08T22:00:00.000Z,"Self-Managed","0",,,,,,,,,"pending","ff","664170"
"91","ff-600158",2025-04-08T22:00:00.000Z,"Self-Managed","0",,,,,,,,,"pending","ff","600158"
"92","ff-682551",2025-03-30T22:00:00.000Z,"Self-Managed","0",,,,,,,,,"pending","ff","682551"
"93","ff-974195",2025-03-30T22:00:00.000Z,"Self-Managed","0",,,,,,,,,"pending","ff","974195"
"94","Radwan-495448",2025-04-22T22:00:00.000Z,"Self-Managed","0",,,,,,,,,"pending","Radwan","495448"
"95","Radwan-825070",2025-04-22T22:00:00.000Z,"Self-Managed","0",,,,,,,,,"pending","Radwan","825070"
"96","Radwan-364068",2025-03-30T22:00:00.000Z,"Self-Managed","0",,,,,,,,,"pending","Radwan","364068"
"97","Radwan-302636",2025-03-30T22:00:00.000Z,"Self-Managed","0",,,,,,,,,"pending","Radwan","302636"
"98","Test-577472",2025-04-01T22:00:00.000Z,"Self-Managed","0",,,,,,,,,"pending","Test","577472"
"99","Test-825205",2025-04-01T22:00:00.000Z,"Self-Managed","0",,,,,,,,,"pending","Test","825205"
"100","Test-812256",2002-03-13T23:00:00.000Z,"Advisor-Managed","0",,,,,,,,,"pending","Test","812256"
"101","Test-839209",2002-03-13T23:00:00.000Z,"Advisor-Managed","0",,,,,,,,,"pending","Test","839209"
"102","Test 1-956593",2025-02-23T23:00:00.000Z,"Self-Managed","0",,,,,,,,,"pending","Test 1","956593"
"103","Test 1-213382",2025-02-23T23:00:00.000Z,"Self-Managed","0",,,,,,,,,"pending","Test 1","213382"
"104","Test 1-478306",2025-02-23T23:00:00.000Z,"Self-Managed","0",,,,,,,,,"pending","Test 1","478306"
"105","Test 1-202885",2025-02-23T23:00:00.000Z,"Self-Managed","0",,,,,,,,,"pending","Test 1","202885"
"106","Test 1-174613",2025-02-23T23:00:00.000Z,"Self-Managed","0",,,,,,,,,"pending","Test 1","174613"
